32,30,31,30,32,31,31,31,32,31,30,32,30,31,32,32,32,30,33,32,32,31,32,31,31,32,32,30,32,32,30,32,131,618,-16369,217,-376,-10
31,31,32,31,31,31,31,32,31,31,31,31,31,31,31,31,31,31,32,31,31,31,31,32,31,31,32,33,31,32,31,31,132,728,-16539,309,-363,-19
32,31,31,31,32,31,32,31,32,31,31,31,31,31,31,32,32,32,31,32,31,31,31,31,32,31,31,31,31,31,31,32,126,626,-16352,284,-389,-16
31,32,31,32,32,32,31,32,31,31,32,31,32,32,31,32,32,31,32,31,31,31,32,31,32,32,31,31,31,31,31,31,155,616,-16294,172,-366,-10
31,32,31,31,31,31,31,32,31,32,31,31,31,32,31,32,31,32,31,31,31,31,32,32,32,31,31,32,31,31,31,32,140,592,-16303,166,-399,-20
32,31,32,31,31,31,31,32,31,32,32,31,32,31,31,31,31,32,31,31,31,31,31,31,31,31,31,32,32,32,32,31,150,626,-16359,189,-391,-23
31,31,31,32,31,31,32,31,32,31,31,31,31,31,32,31,32,31,32,31,31,31,32,31,32,31,32,31,31,31,31,31,191,685,-16313,206,-379,-5
32,31,32,31,31,31,32,31,32,31,31,31,31,32,32,31,32,31,31,31,31,32,32,32,31,31,32,32,31,31,31,31,166,683,-16410,214,-383,-14
31,31,32,31,31,32,31,31,32,32,32,31,31,32,31,31,31,31,32,31,32,32,31,31,32,31,32,31,32,31,31,31,125,676,-16288,213,-390,-20
32,31,31,31,31,32,31,31,31,31,31,31,31,32,31,32,32,32,31,31,31,32,31,32,31,31,31,31,31,31,32,31,143,652,-16349,197,-400,-20
31,31,32,31,31,32,31,31,31,31,31,31,31,32,32,32,32,31,32,31,31,31,31,31,31,31,31,31,31,31,31,32,139,586,-16315,207,-414,-26
31,31,32,31,31,31,31,32,31,31,31,31,31,32,31,32,31,31,31,31,31,32,31,32,31,31,31,31,31,31,32,31,162,625,-16322,207,-415,-22
31,31,31,31,31,31,32,31,32,32,32,31,32,31,31,31,31,31,31,31,32,31,32,31,33,31,31,31,32,31,31,31,126,619,-16358,218,-423,-19
32,32,31,33,31,31,32,32,31,32,32,31,31,32,31,31,31,31,32,32,31,32,31,31,31,31,31,31,31,32,31,31,144,630,-16405,234,-440,-26
31,32,31,32,31,32,31,32,31,32,32,31,31,31,31,32,32,31,32,31,31,31,31,31,31,31,31,32,31,32,31,31,113,682,-16368,225,-411,-23
32,31,32,31,32,31,31,31,32,31,31,31,31,31,31,31,32,31,31,32,31,32,31,31,31,31,31,32,31,31,31,32,117,627,-16376,234,-418,-21
32,31,31,31,31,32,31,32,31,31,31,32,31,31,31,31,32,31,31,31,31,32,31,31,32,32,31,32,31,32,31,31,162,633,-16330,202,-396,-15
31,31,31,32,32,31,31,31,31,31,31,31,32,32,31,31,32,31,31,31,31,31,31,31,32,32,32,31,32,32,32,32,139,669,-16355,209,-423,-22
32,32,31,31,32,31,32,31,31,31,32,31,32,31,32,31,31,31,31,31,31,31,31,31,31,32,31,31,31,31,31,31,160,683,-16299,207,-393,-10
32,31,31,32,31,32,31,32,32,32,31,31,31,31,32,31,32,32,31,32,32,32,32,31,31,31,31,32,31,32,31,31,138,683,-16246,188,-384,-17
31,31,31,31,32,32,31,32,31,32,31,31,31,31,32,31,31,31,31,32,31,31,31,31,32,31,31,32,31,32,31,31,126,681,-16401,191,-389,-12
31,32,32,31,31,31,31,31,32,31,32,31,31,31,31,31,31,32,31,31,32,31,31,31,31,31,32,31,31,31,32,31,132,619,-16336,191,-322,-1
31,31,31,32,31,31,31,31,31,31,31,31,31,31,31,31,32,31,31,31,31,31,31,32,32,31,31,32,32,31,32,32,194,633,-16371,190,-355,-5
33,30,31,31,31,32,32,32,31,32,31,31,31,31,31,31,31,31,31,31,31,31,32,31,32,31,31,31,32,31,31,31,179,637,-16380,198,-363,-2
31,31,31,32,31,31,31,31,31,31,31,31,31,32,31,32,32,31,32,31,31,32,31,32,31,32,31,31,31,32,31,32,134,690,-16288,197,-387,-13
32,31,31,31,31,32,31,31,31,31,31,32,31,32,31,31,32,31,31,31,31,32,31,31,31,31,31,31,31,32,31,31,134,694,-16373,202,-401,-21
